DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2010-04-24,MBO,SMMP2010,8,80,0,5,0,0,0,4.5
2010-04-25,MBO,SMMP2010,8.5,80,0,5,0,0,0,4.5
2010-04-26,MBO,SMMP2010,9,80,0,5,0,0,0,5
2010-04-27,MBO,SMMP2010,2.5,0,0,0,0,0,0,1.5
2010-04-28,MBO,SMMP2010,4.2,0,0,0,0,0,0,2
2010-04-29,MBO,SMMP2010,7.5,80,0,5,0,0,0,4.5
2010-04-30,MBO,SMMP2010,7.2,80,0,5,0,0,0,4.5
2010-05-01,MBO,SMMP2010,9,80,0,5,0,0,0,5
2010-05-02,MBO,SMMP2010,4,80,0,5,0,0,0,4
2010-05-03,MBO,SMMP2010,8.7,37,0,2.5,0,0,0,3.5
2010-05-04,MBO,SMMP2010,16,56,0,3.5,0,0,0,4.5
2010-05-05,MBO,SMMP2010,12.5,80,0,5,0,0,0,5
2010-05-06,MBO,SMMP2010,6.7,80,0,5,0,0,0,4.5
2010-05-07,MBO,SMMP2010,14.5,80,0,5,0,0,0,5
2010-05-08,MBO,SMMP2010,8.3,8,0,0.5,0,0,0,3
2010-05-09,MBO,SMMP2010,2.5,0,0,0,0,0,0,1.5
2010-05-10,MBO,SMMP2010,13,80,0,5,0,0,0,5
2010-05-11,MBO,SMMP2010,8.2,80,0,5,0,0,0,4.5
2010-05-12,MBO,SMMP2010,11,80,0,5,0,0,0,5
2010-05-13,MBO,SMMP2010,10,80,0,5,0,0,0,5
2010-05-14,MBO,SMMP2010,6.3,80,0,5,0,0,0,4.5
2010-05-15,MBO,SMMP2010,10.5,80,0,0,0,0,0,5
2010-05-16,MBO,SMMP2010,24.5,80,0,5,0,0,0,5
2010-05-17,AMHI,SEOW,,0,,,,0,,
2010-05-17,MBO,SMMP2010,10.5,80,0,5,0,0,0,5
2010-05-18,MBO,SMMP2010,10.5,80,,,,0,,5
2010-05-19,MBO,SMMP2010,8.5,80,0,5,0,0,0,4.5
2010-05-20,MBO,SMMP2010,6,80,0,0,0,0,0,4.5
2010-05-21,MBO,SMMP2010,7.3,80,0,0,0,0,0,4.5
2010-05-22,MBO,SMMP2010,6,64,0,0,0,0,0,4
2010-05-23,MBO,SMMP2010,7.5,80,0,0,0,0,0,4.5
2010-05-24,MBO,SMMP2010,3.5,80,0,0,0,0,0,4
2010-05-25,MBO,SMMP2010,11,80,0,0,0,0,0,5
2010-05-26,MBO,SMMP2010,12.5,80,0,0,0,0,0,5
2010-05-26,UDEM,PEFA,,0,,,,0,,
2010-05-27,MBO,SMMP2010,7.5,80,0,0,0,0,0,4.5
2010-05-28,MBO,SMMP2010,7.5,80,0,0,0,0,0,4.5
2010-05-29,MBO,SMMP2010,7.3,80,0,0,0,0,0,4.5
2010-05-30,MBO,SMMP2010,3.5,56,0,0,0,0,0,3.5
2010-05-31,MBO,SMMP2010,4.5,80,0,0,0,0,0,4
2010-06-01,MBO,SMMP2010,5.5,20,0,0,0,0,0,2.5
2010-06-02,MBO,SMMP2010,1,0,0,0,0,0,0,1.5
2010-06-03,AMHI,SEOW,,0,,,,0,,
2010-06-03,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-06-04,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-06-05,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-06-07,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-06-07,NICH,NICHOIR,,0,,,,0,,
2010-06-10,PORT,PEFA,,0,,,,0,,
2010-06-11,MERC,PEFA,,0,,,,0,,
2010-06-13,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-06-14,BEDF,PEFA,,0,,,,0,,
2010-06-27,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-07-05,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-07-08,CHAM,PEFA,,0,,,,0,,
2010-07-12,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-07-15,MBO,MAPS2010,0,0,0,0,0,,0,0
2010-07-18,NICH,NICHOIR,,0,,,,0,,
2010-07-21,MBO,MAPS2010,0,0,0,0,0,,0,0
2010-07-25,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-07-25,NICH,NICHOIR,,0,,,,0,,
2010-07-30,MBO,MAPS2010,0,54,0,0,0,,0,0
2010-08-01,MBO,FMMP2010,4.8,80,0,0,0,0,0,4
2010-08-02,MBO,FMMP2010,2,72,0,0,0,0,0,3
2010-08-03,MBO,FMMP2010,0,0,0,0,0,0,0,1
2010-08-04,MBO,FMMP2010,11,76,0,0,0,0,0,5
2010-08-05,MBO,FMMP2010,2.5,80,0,0,0,0,0,3.5
2010-08-06,MBO,FMMP2010,2.5,80,0,0,0,0,0,3.5
2010-08-07,MBO,FMMP2010,7.5,80,0,0,0,0,0,4.5
2010-08-08,MBO,FMMP2010,8.3,80,0,0,0,0,0,4.5
2010-08-09,MBO,FMMP2010,6,80,0,0,0,0,0,4.5
2010-08-10,MBO,FMMP2010,8.5,80,,,,0,,4.5
2010-08-11,MBO,FMMP2010,10.8,78,0,0,0,0,0,5
2010-08-12,MBO,FMMP2010,12.5,80,0,0,0,0,0,5
2010-08-13,MBO,FMMP2010,4,80,0,0,0,0,0,4
2010-08-14,MBO,FMMP2010,5.8,80,0,0,0,0,0,4
2010-08-15,MBO,FMMP2010,8.8,60,0,0,0,0,0,4
2010-08-16,MBO,FMMP2010,3.8,48.5,0,0,0,0,0,3
2010-08-16,NICH,NICHOIR,,0,,,,0,,
2010-08-17,MBO,FMMP2010,7.5,80,0,0,0,0,0,4.5
2010-08-18,MBO,FMMP2010,10.3,80,0,0,0,0,0,5
2010-08-19,MBO,FMMP2010,9.5,80,0,0,0,0,0,5
2010-08-20,MBO,FMMP2010,4,80,0,0,0,0,0,4
2010-08-21,MBO,FMMP2010,4.5,80,0,0,0,0,0,4
2010-08-22,MBO,FMMP2010,3,64,0,0,0,0,0,3.5
2010-08-23,MBO,FMMP2010,6,60,0,0,0,0,0,4
2010-08-23,NICH,NICHOIR,,0,,,,0,,
2010-08-24,MBO,FMMP2010,10,80,0,0,0,0,0,5
2010-08-25,MBO,FMMP2010,8.3,80,0,0,0,0,0,4.5
2010-08-26,MBO,FMMP2010,3,80,0,0,0,0,0,4
2010-08-27,MBO,FMMP2010,8,80,0,0,0,0,0,4.5
2010-08-28,MBO,FMMP2010,4.5,80,0,0,0,0,0,4
2010-08-29,MBO,FMMP2010,8,80,0,0,0,0,0,4.5
2010-08-30,MBO,FMMP2010,3.5,80,0,0,0,0,0,4
2010-08-30,NICH,NICHOIR,,0,,,,0,,
2010-08-31,MBO,FMMP2010,10,80,0,0,0,0,0,5
2010-09-01,MBO,FMMP2010,14,80,0,0,0,0,0,5
2010-09-02,MBO,FMMP2010,7.5,80,0,0,0,0,0,4.5
2010-09-03,MBO,FMMP2010,3,80,0,0,0,0,0,4
2010-09-04,MBO,FMMP2010,2.5,76,0,0,0,0,0,3.5
2010-09-05,MBO,FMMP2010,6.5,72.5,0,0,0,0,0,4
2010-09-06,MBO,FMMP2010,9,80,0,0,0,0,0,5
2010-09-07,MBO,FMMP2010,7.5,20,0,0,0,0,0,3
2010-09-08,MBO,FMMP2010,7,44,0,0,0,0,0,3.5
2010-09-09,MBO,FMMP2010,9,80,0,0,0,0,0,5
2010-09-10,MBO,FMMP2010,12,80,0,0,0,0,0,5
2010-09-11,MBO,FMMP2010,5.5,80,0,0,0,0,0,4
2010-09-12,MBO,FMMP2010,8.5,80,0,0,0,0,0,4.5
2010-09-13,MBO,FMMP2010,5.5,52,0,0,0,0,0,3.5
2010-09-14,MBO,FMMP2010,17,80,0,0,0,0,0,5
2010-09-15,MBO,FMMP2010,6,80,0,0,0,0,0,4.5
2010-09-16,MBO,FMMP2010,9.5,80,0,0,0,0,0,5
2010-09-17,MBO,FMMP2010,9.5,80,0,0,0,0,0,5
2010-09-18,MBO,FMMP2010,4.5,80,0,0,0,0,0,4
2010-09-19,MBO,FMMP2010,7,80,0,0,0,0,0,4.5
2010-09-20,MBO,FMMP2010,6.5,80,0,0,0,0,0,4.5
2010-09-21,MBO,FMMP2010,9.3,65,0,0,0,0,0,4.5
2010-09-22,MBO,FMMP2010,5.5,24,0,0,0,0,0,2.5
2010-09-23,MBO,FMMP2010,14.5,80,0,0,0,0,0,5
2010-09-24,MBO,FMMP2010,12.5,28,0,0,0,0,0,4
2010-09-25,MBO,FMMP2010,22.8,68,0,0,0,0,0,4.5
2010-09-25,MBO,OWLS2010,,28,,,,,,
2010-09-26,MBO,FMMP2010,17,48,0,0,0,0,0,4
2010-09-26,MBO,OWLS2010,,28,,,,,,
2010-09-27,MBO,FMMP2010,15,60,,,,0,,4.5
2010-09-28,MBO,FMMP2010,0,0,0,0,0,0,0,1
2010-09-29,MBO,FMMP2010,13,56,0,0,0,0,0,4.5
2010-09-29,MBO,OWLS2010,,35,,,,0,,
2010-09-30,MBO,FMMP2010,4,0.5,0,0,0,0,0,2
2010-10-01,MBO,FMMP2010,8.8,30,0,0,0,0,0,3.5
2010-10-01,MBO,OWLS2010,,35,,,,,,
2010-10-02,MBO,FMMP2010,20.5,80,0,0,0,0,0,5
2010-10-02,MBO,OWLS2010,,42,,,,,,
2010-10-03,MBO,FMMP2010,20,80,0,0,0,0,0,5
2010-10-03,MBO,OWLS2010,,35,,,,,,
2010-10-04,MBO,FMMP2010,15,80,0,0,0,0,0,5
2010-10-04,MBO,OWLS2010,,28,,,,,,
2010-10-05,MBO,FMMP2010,24.5,76,0,0,0,0,0,5
2010-10-05,MBO,OWLS2010,,34,,,,,,
2010-10-06,MBO,FMMP2010,9.5,33,0,0,0,0,0,4
2010-10-07,MBO,FMMP2010,4,6,0,0,0,0,0,2.5
2010-10-07,MBO,OWLS2010,,22,,,,,,
2010-10-08,MBO,FMMP2010,10.5,45,0,0,0,0,0,4
2010-10-08,MBO,OWLS2010,,23,,,,,,
2010-10-09,MBO,FMMP2010,13.5,60,0,0,0,0,0,4.5
2010-10-09,MBO,OWLS2010,,32,,,,,,
2010-10-10,MBO,FMMP2010,13,72,0,0,0,0,0,4.5
2010-10-10,MBO,OWLS2010,,28,,,,,,
2010-10-11,MBO,FMMP2010,6.5,60,0,0,0,0,0,4
2010-10-11,MBO,OWLS2010,,58,,,,,,
2010-10-12,MBO,FMMP2010,14,80,0,0,0,0,0,5
2010-10-12,MBO,OWLS2010,,49,,,,,,
2010-10-13,MBO,FMMP2010,13,80,0,0,0,0,0,5
2010-10-13,MBO,OWLS2010,,35,,,,,,
2010-10-14,MBO,FMMP2010,13,78,0,0,0,0,0,5
2010-10-14,MBO,OWLS2010,,21,,,,,,
2010-10-15,MBO,FMMP2010,0,0,0,0,0,0,0,1
2010-10-16,MBO,FMMP2010,9.3,60,0,0,0,0,0,4.5
2010-10-16,MBO,OWLS2010,,16,,,,,,
2010-10-17,MBO,FMMP2010,12.8,48,0,0,0,0,0,4
2010-10-17,MBO,OWLS2010,,37.3,,,,,,
2010-10-18,MBO,FMMP2010,9,76,0,0,0,0,0,5
2010-10-18,MBO,OWLS2010,,84,,,,,,
2010-10-19,MBO,FMMP2010,12.3,78,0,0,0,0,0,5
2010-10-19,MBO,OWLS2010,,31.5,,,,,,
2010-10-20,MBO,FMMP2010,13,80,0,0,0,0,0,5
2010-10-20,MBO,OWLS2010,,28,,,,,,
2010-10-21,MBO,FMMP2010,0,0,0,0,0,0,0,1
2010-10-22,MBO,FMMP2010,9.5,76,0,0,0,0,0,5
2010-10-22,MBO,OWLS2010,,8,,,,,,
2010-10-23,MBO,FMMP2010,9.8,80,0,0,0,0,0,5
2010-10-23,MBO,OWLS2010,,73.5,,,,,,
2010-10-24,MBO,FMMP2010,12,80,0,0,0,0,0,5
2010-10-25,MBO,FMMP2010,4,33,0,0,0,0,0,3
2010-10-26,MBO,FMMP2010,8.5,80,0,0,0,0,0,4.5
2010-10-26,MBO,OWLS2010,,23.3,,,,,,
2010-10-27,MBO,FMMP2010,14.5,80,,,,0,,5
2010-10-27,MBO,OWLS2010,,35,,,,0,,
2010-10-28,MBO,FMMP2010,6,58,0,0,0,0,0,4
2010-10-29,MBO,FMMP2010,9,80,0,0,0,0,0,5
2010-10-29,MBO,OWLS2010,,35.5,,,,,,
2010-10-30,MBO,FMMP2010,17.3,80,0,0,0,0,0,5
2010-10-31,MBO,OWLS2010,,42,,,,,,
2010-11-01,MBO,OWLS2010,,47.3,,,,,,
2010-11-01,MBO,WINTER2010-11,2,22,0,0,0,0,0,0
2010-11-02,MBO,OWLS2010,,32,,,,,,
2010-11-03,MBO,OWLS2010,,59.5,,,,,,
2010-11-03,MBO,WINTER2010-11,2,14,0,0,0,0,0,0
2010-11-06,MBO,WINTER2010-11,5,14,0,0,0,0,0,0
2010-11-07,MBO,OWLS2010,,47.3,,,,,,
2010-11-08,MBO,WINTER2010-11,4,18,0,0,0,0,0,0
2010-11-09,MBO,OWLS2010,,47.3,,,,,,
2010-11-10,MBO,OWLS2010,,36.8,,,,,,
2010-11-11,MBO,OWLS2010,,47.3,,,,,,
2010-11-11,MBO,WINTER2010-11,2,16,0,0,0,0,0,0
2010-11-14,MBO,OWLS2010,,26.3,,,,,,
2010-11-16,MBO,WINTER2010-11,4,15,0,0,0,0,0,0
2010-11-19,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2010-11-20,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2010-11-24,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2010-11-25,MBO,WINTER2010-11,4,10,0,0,0,0,0,0
2010-12-20,MBO,WINTER2010-11,0,0,0,0,0,,0,0
2011-01-03,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2011-01-04,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2011-01-06,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-07,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-09,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-11,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-18,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-19,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-21,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-27,MBO,WINTER2010-11,0,0,0,0,0,0,0,0
2011-01-28,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-01-29,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2011-02-11,MBO,WINTER2010-11,3,0,0,0,0,0,0,0
2011-02-13,MBO,WINTER2010-11,2,0,0,0,0,0,0,0
2011-02-16,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-02-17,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-02-20,MBO,WINTER2010-11,2,1,0,0,0,0,0,0
2011-02-21,MBO,WINTER2010-11,1,0,0,0,0,0,0,0
2011-03-01,MBO,WINTER2010-11,,10,0,0,0,,0,0
2011-03-09,MBO,WINTER2010-11,,,,,,,,
2011-03-12,MBO,WINTER2010-11,,,,,,,,
2011-03-13,MBO,WINTER2010-11,0,12,0,0,0,,0,0
2011-03-14,MBO,WINTER2010-11,,,,,,,,
2011-03-19,MBO,WINTER2010-11,,,,,,,,
2011-03-25,MBO,WINTER2010-11,,,,,,,,
2011-03-27,MBO,WINTER2010-11,,,,,,,,
2011-03-28,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-03-29,MBO,SMMP2011,2,0,0,0,0,0,0,1.5
2011-03-30,MBO,SMMP2011,2,0,0,0,0,0,0,1.5
2011-03-31,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-01,MBO,SMMP2011,4,0,0,0,0,0,0,2
2011-04-02,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-03,MBO,SMMP2011,2,0,0,0,0,0,0,1.5
2011-04-04,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-05,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-06,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-07,MBO,SMMP2011,1,0,0,0,0,0,0,1.5
2011-04-08,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-09,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-10,MBO,SMMP2011,4,0,0,0,0,0,0,2
2011-04-11,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-12,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-13,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-14,MBO,SMMP2011,2,0,0,0,0,0,0,1.5
2011-04-15,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-16,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-04-17,MBO,SMMP2011,1,0,0,0,0,0,0,1.5
2011-04-18,MBO,SMMP2011,11.5,52.5,0,0,0,0,0,4.5
2011-04-19,MBO,SMMP2011,14,75,0,0,0,0,0,5
2011-04-20,MBO,SMMP2011,2.3,0,0,0,0,0,0,1.5
2011-04-21,MBO,SMMP2011,8.3,50,0,0,0,0,0,4
2011-04-22,MBO,SMMP2011,9,75,0,0,0,0,0,5
2011-04-23,MBO,SMMP2011,4,0,0,0,0,0,0,2
2011-04-24,MBO,SMMP2011,13,75,0,0,0,0,0,5
2011-04-25,MBO,SMMP2011,12.3,75,0,0,0,0,0,5
2011-04-26,MBO,SMMP2011,1.2,11,0,0,0,0,0,2
2011-04-27,MBO,SMMP2011,8.8,55,0,0,0,0,0,4
2011-04-28,MBO,SMMP2011,4,5,0,0,0,0,0,2.5
2011-04-29,MBO,SMMP2011,14.5,75,0,0,0,0,0,5
2011-04-30,MBO,SMMP2011,18,75,0,0,0,0,0,5
2011-05-01,MBO,SMMP2011,12.5,80,0,0,0,0,0,5
2011-05-02,MBO,SMMP2011,8,80,0,0,0,0,0,4.5
2011-05-03,MBO,SMMP2011,7,80,0,0,0,0,0,4.5
2011-05-04,MBO,SMMP2011,3,7.5,0,0,0,0,0,2.5
2011-05-05,MBO,SMMP2011,0.8,0,0,0,0,0,0,1.5
2011-05-06,MBO,SMMP2011,10.5,80,0,0,0,0,0,5
2011-05-07,MBO,SMMP2011,12,80,0,0,0,0,0,5
2011-05-08,MBO,SMMP2011,16,80,0,0,0,0,0,5
2011-05-09,MBO,SMMP2011,11.5,80,0,0,0,0,0,5
2011-05-10,MBO,SMMP2011,17,80,0,0,0,0,0,5
2011-05-11,MBO,SMMP2011,13.5,80,0,0,0,0,0,5
2011-05-12,MBO,SMMP2011,9,80,0,0,0,0,0,5
2011-05-13,MBO,SMMP2011,11.5,80,0,0,0,0,0,5
2011-05-14,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-05-15,MBO,SMMP2011,0,0,0,0,0,0,0,1
2011-05-16,MBO,SMMP2011,2,0,0,0,0,0,0,1.5
2011-05-17,MBO,SMMP2011,3,0,0,0,0,0,0,2
2011-05-18,MBO,SMMP2011,7.8,15,0,0,0,0,0,3
2011-05-19,MBO,SMMP2011,3,34,0,0,0,0,0,3
2011-05-20,MBO,SMMP2011,6.5,75,0,0,0,0,0,4.5
2011-05-21,MBO,SMMP2011,14.8,75,0,0,0,0,0,5
2011-05-22,MBO,SMMP2011,6,80,,,,0,,4.5
2011-05-23,MBO,SMMP2011,12.5,80,0,0,0,0,0,5
2011-05-24,MBO,SMMP2011,6.5,75,0,0,0,0,0,4.5
2011-05-25,MBO,SMMP2011,15.5,75,,,,0,,5
2011-05-25,NICH,NICHOIR,,0,,,,0,,
2011-05-26,MBO,SMMP2011,7.3,80,,,,0,,4.5
2011-05-26,UDEM,PEFA,,0,,,,0,,
2011-05-27,MBO,SMMP2011,3,8,0,0,0,0,0,2.5
2011-05-28,MBO,SMMP2011,3,58,0,0,0,0,0,3.5
2011-05-29,MBO,SMMP2011,3,30,0,0,0,0,0,3
2011-05-30,MBO,SMMP2011,10.5,80,0,0,0,0,0,5
2011-05-31,MBO,SMMP2011,9,80,0,0,0,0,0,5
2011-06-01,MBO,SMMP2011,14.3,80,0,0,0,0,0,5
2011-06-02,MBO,SMMP2011,0,0,0,0,0,0,0,1
2011-06-03,MBO,SMMP2011,0,0,0,0,0,0,0,1
2011-06-04,MBO,SMMP2011,0,0,0,0,0,0,0,1
2011-06-05,MBO,SMMP2011,0,0,0,0,0,0,0,1
2011-06-06,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-06-14,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-06-26,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-07-01,RMGC,NEST2011,,0,,,,0,,
2011-07-04,MBO,MAPS2011,0,54,0,0,0,,0,0
2011-07-06,RMGC,NEST2011,,0,,,,0,,
2011-07-07,MBO,NEST2011,0,0,0,0,0,,0,0
2011-07-09,RMGC,NEST2011,,0,,,,0,,
2011-07-16,NICH,NICHOIR,,0,,,,0,,
2011-07-21,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-07-22,NICH,NICHOIR,,0,,,,0,,
2011-07-25,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-07-29,RMGC,NEST2011,,0,,,,0,,
2011-07-31,MBO,MAPS2011,0,54,0,0,0,0,0,0
2011-08-01,MBO,FMMP2011,7.5,77.5,0,0,0,0,0,4.5
2011-08-01,NICH,NICHOIR,,0,,,,0,,
2011-08-02,MBO,FMMP2011,7.5,80,0,0,0,0,0,4.5
2011-08-03,MBO,FMMP2011,11.5,80,0,0,0,0,0,5
2011-08-04,MBO,FMMP2011,7,80,0,0,0,0,0,4.5
2011-08-05,MBO,FMMP2011,8.8,80,0,0,0,0,0,4.5
2011-08-06,MBO,FMMP2011,14,80,0,0,0,0,0,5
2011-08-07,MBO,FMMP2011,15,80,0,0,0,0,0,5
2011-08-08,MBO,FMMP2011,9,80,0,0,0,0,0,5
2011-08-09,MBO,FMMP2011,7,80,0,0,0,0,0,4.5
2011-08-10,MBO,FMMP2011,12.5,80,0,0,0,0,0,5
2011-08-11,MBO,FMMP2011,8,80,0,0,0,0,0,4.5
2011-08-12,MBO,FMMP2011,12.5,80,0,0,0,0,0,5
2011-08-13,MBO,FMMP2011,14,80,0,0,0,0,0,5
2011-08-14,MBO,FMMP2011,5,80,0,0,0,0,0,4
2011-08-15,MBO,FMMP2011,4.8,80,0,0,0,0,0,4
2011-08-16,MBO,FMMP2011,9,80,0,0,0,0,0,5
2011-08-17,MBO,FMMP2011,16.5,80,0,0,0,0,0,5
2011-08-18,MBO,FMMP2011,6,80,0,0,0,0,0,4.5
2011-08-19,MBO,FMMP2011,6.8,80,0,0,0,0,0,4.5
2011-08-20,MBO,FMMP2011,12.3,80,0,0,0,0,0,5
2011-08-21,MBO,FMMP2011,1.5,0,0,0,0,0,0,1.5
2011-08-22,MBO,FMMP2011,7.3,26,0,0,0,0,0,3.5
2011-08-22,NICH,NICHOIR,,0,,,,0,,
2011-08-23,MBO,FMMP2011,12,80,0,0,0,0,0,5
2011-08-24,MBO,FMMP2011,22.8,80,0,0,0,0,0,5
2011-08-25,MBO,FMMP2011,2.5,16,0,0,0,0,0,2
2011-08-26,MBO,FMMP2011,7,80,0,0,0,0,0,4.5
2011-08-27,MBO,FMMP2011,12,80,0,0,0,0,0,5
2011-08-28,MBO,FMMP2011,9,64,0,0,0,0,0,4.5
2011-08-29,MBO,FMMP2011,8.5,80,0,0,0,0,0,4.5
2011-08-30,MBO,FMMP2011,11.5,77.6,0,0,0,0,0,5
2011-08-30,NICH,NICHOIR,,0,,,,0,,
2011-08-31,MBO,FMMP2011,6.5,80,0,0,0,0,0,4.5
2011-09-01,MBO,FMMP2011,9.8,80,0,0,0,0,0,5
2011-09-02,MBO,FMMP2011,8,80,0,0,0,0,0,4.5
2011-09-03,MBO,FMMP2011,12.5,80,0,0,0,0,0,5
2011-09-04,MBO,FMMP2011,6.3,54,0,0,0,0,0,4
2011-09-05,MBO,FMMP2011,0.5,0,0,0,0,0,0,1.5
2011-09-06,MBO,FMMP2011,11,80,0,0,0,0,0,5
2011-09-07,MBO,FMMP2011,14,80,0,0,0,0,0,5
2011-09-08,MBO,FMMP2011,7.5,80,0,0,0,0,0,4.5
2011-09-09,MBO,FMMP2011,10.5,80,0,0,0,0,0,5
2011-09-10,MBO,FMMP2011,17,80,0,0,0,0,0,5
2011-09-11,MBO,FMMP2011,14.8,80,0,0,0,0,0,5
2011-09-12,MBO,FMMP2011,8.3,80,0,0,0,0,0,4.5
2011-09-13,MBO,FMMP2011,13.5,72,0,0,0,0,0,4.5
2011-09-14,MBO,FMMP2011,8.5,80,0,0,0,0,0,4.5
2011-09-15,MBO,FMMP2011,1.5,0,0,0,0,0,0,1.5
2011-09-16,MBO,FMMP2011,10,80,0,0,0,0,0,5
2011-09-17,MBO,FMMP2011,12,80,0,0,0,0,0,5
2011-09-18,MBO,FMMP2011,19,80,0,0,0,0,0,5
2011-09-19,MBO,FMMP2011,8,80,0,0,0,0,0,4.5
2011-09-20,MBO,FMMP2011,9.5,36,0,0,0,0,0,4
2011-09-21,MBO,FMMP2011,26.2,80,0,0,0,0,0,5
2011-09-22,MBO,FMMP2011,18,80,0,0,0,0,0,5
2011-09-23,MBO,FMMP2011,10.5,80,0,0,0,0,0,5
2011-09-24,MBO,FMMP2011,9.8,80,0,0,0,0,0,5
2011-09-25,MBO,FMMP2011,8.5,80,0,0,0,0,0,4.5
2011-09-26,MBO,FMMP2011,7.8,80,0,0,0,0,0,4.5
2011-09-26,MBO,OWLS2011,,28,,,,,,
2011-09-27,MBO,FMMP2011,14,80,0,0,0,0,0,5
2011-09-27,MBO,OWLS2011,,28,,,,,,
2011-09-28,MBO,FMMP2011,12.8,64,0,0,0,0,0,4.5
2011-09-28,MBO,OWLS2011,,26.3,,,,,,
2011-09-29,MBO,FMMP2011,13.8,56,0,0,0,0,0,4.5
2011-09-30,MBO,FMMP2011,16.8,74,0,0,0,0,0,4.5
2011-09-30,MBO,OWLS2011,,42,,,,0,,
2011-10-01,MBO,FMMP2011,19,80,,,,0,,5
2011-10-02,MBO,FMMP2011,18.3,71,0,0,0,0,0,4.5
2011-10-02,MBO,OWLS2011,,25,,,,,,
2011-10-03,MBO,FMMP2011,21,64,0,0,0,0,0,4.5
2011-10-03,MBO,OWLS2011,,42,,,,,,
2011-10-04,MBO,FMMP2011,19,80,0,0,0,0,0,5
2011-10-04,MBO,OWLS2011,,73.5,,,,,,
2011-10-05,MBO,FMMP2011,21,70,0,0,0,0,0,4.5
2011-10-05,MBO,OWLS2011,,73.5,,,,,,
2011-10-06,MBO,FMMP2011,15.5,80,0,0,0,0,0,5
2011-10-06,MBO,OWLS2011,,71.2,,,,,,
2011-10-07,MBO,FMMP2011,7,80,0,0,0,0,0,4.5
2011-10-07,MBO,OWLS2011,,64.8,,,,,,
2011-10-08,MBO,FMMP2011,13.3,80,0,0,0,0,0,5
2011-10-08,MBO,OWLS2011,,42,,,,,,
2011-10-09,MBO,FMMP2011,14.5,80,0,0,0,0,0,5
2011-10-09,MBO,OWLS2011,,32.1,,,,,,
2011-10-10,MBO,FMMP2011,9,80,0,0,0,0,0,5
2011-10-10,MBO,OWLS2011,,70,,,,,,
2011-10-11,MBO,FMMP2011,14,72,0,0,0,0,0,4.5
2011-10-11,MBO,OWLS2011,,32.1,,,,,,
2011-10-12,MBO,FMMP2011,16,80,,,,0,,5
2011-10-12,MBO,OWLS2011,,43.8,,,,,,
2011-10-13,MBO,FMMP2011,5.3,15,0,0,0,0,0,2.5
2011-10-13,MBO,OWLS2011,,38.5,,,,,,
2011-10-14,MBO,FMMP2011,1,0,0,0,0,0,0,1.5
