Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
FMMP2011,MBO,2011-10-02,BLJA,45,17,,,,,50,,,,,,,
FMMP2011,MBO,2011-10-02,CANG,1350,157,,,,,1400,,,,,,,
FMMP2011,MBO,2011-10-02,CEDW,45,,,,,,45,,,,,,,
FMMP2011,MBO,2011-10-02,COHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,COLO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,CORA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,DOWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,EUST,14,,,,,,14,,,,,,,
FMMP2011,MBO,2011-10-02,EWCS,8,,1,,,,8,,,,,,,
FMMP2011,MBO,2011-10-02,GCKI,5,,1,1,,,6,,,,,,,
FMMP2011,MBO,2011-10-02,GRCA,3,2,1,,,,6,,,,,,,
FMMP2011,MBO,2011-10-02,GRYE,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,GSGO,135,,,,,,135,,,,,,,
FMMP2011,MBO,2011-10-02,HAWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,HETH,,,,1,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,HOFI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,HOWR,,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,MALL,32,,,,,,32,,,,,,,
FMMP2011,MBO,2011-10-02,MAWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,MODO,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,MYWA,6,2,7,,,,12,,,,,,,
FMMP2011,MBO,2011-10-02,NAWA,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,NOCA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-02,OCWA,,,,1,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,PEFA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,PIWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,RBGU,10,,,,,,10,,,,,,,
FMMP2011,MBO,2011-10-02,RCKI,15,7,6,2,,,30,,,,,,,
FMMP2011,MBO,2011-10-02,REVI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,RSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,RTHA,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-02,RWBL,180,2,,,,,180,,,,,,,
FMMP2011,MBO,2011-10-02,SCJU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,SOSP,8,,2,2,,,12,,,,,,,
FMMP2011,MBO,2011-10-02,SSHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,SWSP,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,TEWA,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,TUVU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,WBNU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,WODU,10,,,,,,10,,,,,,,
FMMP2011,MBO,2011-10-02,WTSP,15,46,8,,,,55,,,,,,,
FMMP2011,MBO,2011-10-02,YSFL,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-03,AMCR,58,11,,,,,66,,,,,,,
FMMP2011,MBO,2011-10-03,AMRE,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,AMRO,115,15,,,,,125,,,,,,,
FMMP2011,MBO,2011-10-03,BCCH,36,,1,2,,,36,,,,,,,
FMMP2011,MBO,2011-10-03,BHVI,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,BLJA,35,10,,,,,38,,,,,,,
FMMP2011,MBO,2011-10-03,BRCR,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,BRTH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,CANG,1580,259,,,,,1700,,,,,,,
FMMP2011,MBO,2011-10-03,CEDW,45,18,,,,,63,,,,,,,
FMMP2011,MBO,2011-10-03,COYE,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,DOWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,EUST,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-03,EWCS,50,,2,,,,50,,,,,,,
FMMP2011,MBO,2011-10-03,GBBG,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,GCKI,10,,8,2,,,16,,,,,,,
FMMP2011,MBO,2011-10-03,GRCA,4,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-03,HAWO,1,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-03,HERG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,HETH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,LISP,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,MALL,20,,,,,,20,,,,,,,
FMMP2011,MBO,2011-10-03,MAWR,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,MODO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,MYWA,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-03,NAWA,3,,,1,,,4,,,,,,,
FMMP2011,MBO,2011-10-03,NOCA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,OCWA,5,,2,1,,,8,,,,,,,
FMMP2011,MBO,2011-10-03,PISI,150,,,,,,150,,,,,,,
FMMP2011,MBO,2011-10-03,PIWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,RBGU,12,1,,,,,12,,,,,,,
FMMP2011,MBO,2011-10-03,RCKI,12,12,7,6,,,20,,,,,,,
FMMP2011,MBO,2011-10-03,ROPI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,RUBL,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,RWBL,320,1,,,,,320,,,,,,,
FMMP2011,MBO,2011-10-03,SCJU,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-03,SOSP,8,6,2,,1,,14,,,,,,,
FMMP2011,MBO,2011-10-03,SSHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,SWSP,3,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-10-03,SWTH,,,,1,,,1,,,,,,,
FMMP2011,MBO,2011-10-03,TEWA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,WIWR,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-03,WODU,10,1,,,,,10,,,,,,,
FMMP2011,MBO,2011-10-03,WTSP,45,17,4,,,,50,,,,,,,
FMMP2011,MBO,2011-10-03,YSFL,6,1,,,,,7,,,,,,,
FMMP2011,MBO,2011-10-04,AMCR,130,5,,,,,135,,,,,,,
FMMP2011,MBO,2011-10-04,AMGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,AMPI,2,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-04,AMRO,39,22,,,,,59,,,,,,,
FMMP2011,MBO,2011-10-04,BCCH,15,42,1,2,,,50,,,,,,,
FMMP2011,MBO,2011-10-04,BHVI,1,2,1,,,,3,,,,,,,
FMMP2011,MBO,2011-10-04,BLJA,14,16,,,,,20,,,,,,,
FMMP2011,MBO,2011-10-04,BLPW,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,BRCR,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,BTBW,1,3,2,,,,5,,,,,,,
FMMP2011,MBO,2011-10-04,BTNW,1,2,1,,,,3,,,,,,,
FMMP2011,MBO,2011-10-04,CANG,750,272,,,,,1000,,,,,,,
FMMP2011,MBO,2011-10-04,CEDW,6,3,,,,,9,,,,,,,
FMMP2011,MBO,2011-10-04,CHSP,2,,2,,,,4,,,,,,,
FMMP2011,MBO,2011-10-04,COGR,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,COYE,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,DOWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,EUST,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,EWCS,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,FOSP,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,GCKI,11,2,15,1,,,25,,,,,,,
FMMP2011,MBO,2011-10-04,GRCA,4,,,1,,,5,,,,,,,
FMMP2011,MBO,2011-10-04,GRYE,12,,,,,,12,,,,,,,
FMMP2011,MBO,2011-10-04,HAWO,3,2,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-04,HERG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,HETH,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,HOFI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,MALL,20,2,,,,,20,,,,,,,
FMMP2011,MBO,2011-10-04,MAWR,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,MERL,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,MODO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,MYWA,4,7,2,,,,13,,,,,,,
FMMP2011,MBO,2011-10-04,NAWA,3,,6,,,,9,,,,,,,
FMMP2011,MBO,2011-10-04,NOCA,,5,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-04,NSWO,1,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,PEFA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,PHVI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,PISI,,3,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-04,PIWO,2,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,RBGU,9,2,,,,,11,,,,,,,
FMMP2011,MBO,2011-10-04,RBNU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,RCKI,20,40,25,6,,,50,,,,,,,
FMMP2011,MBO,2011-10-04,REVI,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,ROPI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,RWBL,260,42,,,,,300,,,,,,,
FMMP2011,MBO,2011-10-04,SCJU,2,4,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-04,SCTA,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,SOSP,6,7,5,,1,,12,,,,,,,
FMMP2011,MBO,2011-10-04,SWSP,1,3,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-04,SWTH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-04,TEWA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,WBNU,1,4,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-04,WIWR,,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,WODU,9,4,,,,,9,,,,,,,
FMMP2011,MBO,2011-10-04,WTSP,65,48,16,1,,,100,,,,,,,
FMMP2011,MBO,2011-10-04,YPWA,1,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-04,YSFL,4,3,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-05,AMCR,80,6,,,,,86,,,,,,,
FMMP2011,MBO,2011-10-05,AMGO,15,,,,,,15,,,,,,,
FMMP2011,MBO,2011-10-05,AMRO,130,41,,,,,130,,,,,,,
FMMP2011,MBO,2011-10-05,BCCH,15,23,,,,,30,,,,,,,
FMMP2011,MBO,2011-10-05,BEKI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,BHCO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,BLJA,65,35,,,,,65,,,,,,,
FMMP2011,MBO,2011-10-05,CANG,1920,126,,,,,1920,,,,,,,
FMMP2011,MBO,2011-10-05,CEDW,22,,,,,,22,,,,,,,
FMMP2011,MBO,2011-10-05,CHSP,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,COGR,12,,,,,,12,,,,,,,
FMMP2011,MBO,2011-10-05,COHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,COLO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,CORA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,DOWO,1,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-05,EAPH,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,EUST,45,10,,,,,45,,,,,,,
FMMP2011,MBO,2011-10-05,EWCS,23,,1,,,,24,,,,,,,
FMMP2011,MBO,2011-10-05,GBBG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,GBHE,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,GCKI,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-05,GHOW,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,GRCA,5,1,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-05,HAWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,MAWR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,MODO,8,4,,,,,10,,,,,,,
FMMP2011,MBO,2011-10-05,MYWA,23,4,1,,,,28,,,,,,,
FMMP2011,MBO,2011-10-05,NAWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,NOCA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,PISI,85,,,,,,85,,,,,,,
FMMP2011,MBO,2011-10-05,PIWO,1,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-05,RBGU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,RCKI,10,4,,1,,,10,,,,,,,
FMMP2011,MBO,2011-10-05,ROPI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,RSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,RTHA,16,,,,,,16,,,,,,,
FMMP2011,MBO,2011-10-05,RUBL,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,RWBL,270,26,,,,,270,,,,,,,
FMMP2011,MBO,2011-10-05,SCJU,2,,1,,,,3,,,,,,,
FMMP2011,MBO,2011-10-05,SOSA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,SOSP,6,,1,1,,,6,,,,,,,
FMMP2011,MBO,2011-10-05,SSHA,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-05,SWSP,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,TEWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,TUVU,8,,,,,,8,,,,,,,
FMMP2011,MBO,2011-10-05,VEER,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,WBNU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-05,WODU,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-05,WTSP,45,7,14,1,,,55,,,,,,,
FMMP2011,MBO,2011-10-05,YSFL,4,4,,,,,8,,,,,,,
FMMP2011,MBO,2011-10-06,AMCR,47,11,,,,,58,,,,,,,
FMMP2011,MBO,2011-10-06,AMGO,10,2,,,,,12,,,,,,,
FMMP2011,MBO,2011-10-06,AMRO,80,40,,,,,100,,,,,,,
FMMP2011,MBO,2011-10-06,BCCH,19,15,,1,,,30,,,,,,,
FMMP2011,MBO,2011-10-06,BLJA,28,11,,,,,39,,,,,,,
FMMP2011,MBO,2011-10-06,CANG,850,320,,,,,1170,,,,,,,
FMMP2011,MBO,2011-10-06,CHSP,4,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-10-06,COGR,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,COHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,CORA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,DOWO,2,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-06,EAPH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,EUST,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-06,EWCS,2,2,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-06,GBBG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,GCKI,2,,1,1,,,3,,,,,,,
FMMP2011,MBO,2011-10-06,HAWO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-06,HETH,4,2,6,,,,10,,,,,,,
FMMP2011,MBO,2011-10-06,MALL,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-06,MODO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-06,MYWA,25,1,5,,,,31,,,,,,,
FMMP2011,MBO,2011-10-06,NOCA,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-06,NOPI,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,PISI,45,12,1,,,,45,,,,,,,
FMMP2011,MBO,2011-10-06,RBGU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,RCKI,8,7,4,1,,,18,,,,,,,
FMMP2011,MBO,2011-10-06,ROPI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,RTHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-06,RUBL,1,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-06,RWBL,400,75,,,,,475,,,,,,,
FMMP2011,MBO,2011-10-06,SCJU,3,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-10-06,SOSP,4,,2,1,,,6,,,,,,,
FMMP2011,MBO,2011-10-06,SWSP,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,SWTH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,TUVU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-06,WBNU,1,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-06,WODU,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-06,WTSP,38,1,10,1,,,40,,,,,,,
FMMP2011,MBO,2011-10-06,YSFL,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,AMCR,70,33,,,,,70,,,,,,,
FMMP2011,MBO,2011-10-07,AMGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,AMRO,35,30,,,,,50,,,,,,,
FMMP2011,MBO,2011-10-07,BCCH,12,23,,3,1,,39,,,,,,,
FMMP2011,MBO,2011-10-07,BLJA,30,9,,,,,30,,,,,,,
FMMP2011,MBO,2011-10-07,BRCR,,1,2,,,,3,,,,,,,
FMMP2011,MBO,2011-10-07,BTNW,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,CANG,190,10,,,,,200,,,,,,,
FMMP2011,MBO,2011-10-07,CEDW,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,COHA,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,COLO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,CORA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,DOWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,EWCS,3,1,2,,,,6,,,,,,,
FMMP2011,MBO,2011-10-07,GBBG,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,GRCA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,HETH,2,,2,,,,3,,,,,,,
FMMP2011,MBO,2011-10-07,MALL,3,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-07,MODO,5,5,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-07,MYWA,18,,17,,,,35,,,,,,,
FMMP2011,MBO,2011-10-07,NOCA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,NOGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,PISI,8,,,,,,8,,,,,,,
FMMP2011,MBO,2011-10-07,PIWO,2,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,RBGU,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-07,RCKI,6,14,12,2,,,25,,,,,,,
FMMP2011,MBO,2011-10-07,REVI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,ROPI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,RTHA,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-07,RWBL,100,176,,,,,250,,,,,,,
FMMP2011,MBO,2011-10-07,SCJU,,,3,1,,,4,,,,,,,
FMMP2011,MBO,2011-10-07,SOSP,4,3,,,1,,7,,,,,,,
FMMP2011,MBO,2011-10-07,SSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,SWSP,1,,,1,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,TEWA,,,1,1,,,2,,,,,,,
FMMP2011,MBO,2011-10-07,TUVU,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-07,WBNU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-07,WODU,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-07,WTSP,20,12,11,2,,,32,,,,,,,
FMMP2011,MBO,2011-10-07,YSFL,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,AMCR,36,7,,,,,36,,,,,,,
FMMP2011,MBO,2011-10-08,AMGO,3,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,AMRO,22,26,,,,,30,,,,,,,
FMMP2011,MBO,2011-10-08,BCCH,7,14,,2,,,16,,,,,,,
FMMP2011,MBO,2011-10-08,BLJA,17,15,,,,,17,,,,,,,
FMMP2011,MBO,2011-10-08,BRCR,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,BTBW,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-08,CANG,228,2,,,,,230,,,,,,,
FMMP2011,MBO,2011-10-08,CEDW,15,1,,,,,15,,,,,,,
FMMP2011,MBO,2011-10-08,COGR,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,CORA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,DOWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-08,EUST,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-08,EWCS,4,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-10-08,FOSP,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-08,GRCA,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,HAWO,2,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,MERL,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,MODO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,MYWA,10,4,2,,,,15,,,,,,,
FMMP2011,MBO,2011-10-08,NOCA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,PISI,20,20,,,,,20,,,,,,,
FMMP2011,MBO,2011-10-08,PIWO,3,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,RBGU,18,,,,,,18,,,,,,,
FMMP2011,MBO,2011-10-08,RCKI,11,8,7,3,,,16,,,,,,,
FMMP2011,MBO,2011-10-08,ROPI,9,,,,,,9,,,,,,,
FMMP2011,MBO,2011-10-08,RWBL,40,126,,,,,130,,,,,,,
FMMP2011,MBO,2011-10-08,SCJU,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-10-08,SOSP,2,,1,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,SWSP,,1,2,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,TEWA,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-08,TUVU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,WBNU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-08,WODU,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-08,WTSP,27,4,4,3,,,32,,,,,,,
FMMP2011,MBO,2011-10-08,YSFL,2,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-09,AMCR,37,6,,,,,41,,,,,,,
FMMP2011,MBO,2011-10-09,AMGO,2,3,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-09,AMRO,52,30,,,,,61,,,,,,,
FMMP2011,MBO,2011-10-09,ATSP,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,BCCH,17,9,,,,,24,,,,,,,
FMMP2011,MBO,2011-10-09,BLJA,24,8,,,,,28,,,,,,,
FMMP2011,MBO,2011-10-09,BLPW,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,CANG,271,5,,,,,276,,,,,,,
FMMP2011,MBO,2011-10-09,CEDW,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-09,CHSP,,3,1,,,,4,,,,,,,
FMMP2011,MBO,2011-10-09,DOWO,2,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-09,EUST,3,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-09,EWCS,2,,2,,,,4,,,,,,,
FMMP2011,MBO,2011-10-09,GCKI,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-09,GRCA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,HAWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,HETH,,,3,,,,3,,,,,,,
FMMP2011,MBO,2011-10-09,HOWR,2,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-09,MALL,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,MYWA,14,9,4,,,,21,,,,,,,
FMMP2011,MBO,2011-10-09,NAWA,,2,1,,,,3,,,,,,,
FMMP2011,MBO,2011-10-09,NOCA,3,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-09,PISI,14,25,,,,,39,,,,,,,
FMMP2011,MBO,2011-10-09,PIWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-09,RBGU,52,,,,,,52,,,,,,,
FMMP2011,MBO,2011-10-09,RCKI,16,7,4,8,,,24,,,,,,,
FMMP2011,MBO,2011-10-09,RTHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,RWBL,61,48,,,,,79,,,,,,,
FMMP2011,MBO,2011-10-09,SCJU,2,3,1,,,,5,,,,,,,
FMMP2011,MBO,2011-10-09,SOSP,3,2,1,,1,,5,,,,,,,
FMMP2011,MBO,2011-10-09,SWSP,,1,1,1,,,3,,,,,,,
FMMP2011,MBO,2011-10-09,TEWA,,,,1,,,1,,,,,,,
FMMP2011,MBO,2011-10-09,WTSP,38,18,5,1,,,49,,,,,,,
FMMP2011,MBO,2011-10-09,YSFL,3,2,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-10,AMCR,30,11,,,,,36,,,,,,,
FMMP2011,MBO,2011-10-10,AMGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-10,AMRO,61,55,,,,,78,,,,,,,
FMMP2011,MBO,2011-10-10,BCCH,15,7,,,,,19,,,,,,,
FMMP2011,MBO,2011-10-10,BLJA,21,5,1,,,,26,,,,,,,
FMMP2011,MBO,2011-10-10,CACG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-10,CANG,280,8,,,,,288,,,,,,,
FMMP2011,MBO,2011-10-10,CEDW,1,4,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-10,CHSP,3,,,,,,3,,,,,,,
