IDDETNetHours,Program,Location,DateEx,NetID,NetHours
9316,FMMP2016,MBO,2016-10-25,H2,4
9317,FMMP2016,MBO,2016-10-25,N1,4
9318,FMMP2016,MBO,2016-10-25,N3,4
9319,FMMP2016,MBO,2016-10-26,A1,5
9320,FMMP2016,MBO,2016-10-26,A2,5
9321,FMMP2016,MBO,2016-10-26,B2,5
9322,FMMP2016,MBO,2016-10-26,B3,5
9323,FMMP2016,MBO,2016-10-26,C1,5
9324,FMMP2016,MBO,2016-10-26,C2,5
9325,FMMP2016,MBO,2016-10-26,D1,5
9326,FMMP2016,MBO,2016-10-26,D2,5
9327,FMMP2016,MBO,2016-10-26,D3,5
9328,FMMP2016,MBO,2016-10-26,D4,5
9329,FMMP2016,MBO,2016-10-26,E1,5
9330,FMMP2016,MBO,2016-10-26,E2,5
9331,FMMP2016,MBO,2016-10-26,H1,5
9332,FMMP2016,MBO,2016-10-26,H2,5
9333,FMMP2016,MBO,2016-10-26,N1,5
9334,FMMP2016,MBO,2016-10-26,N3,5
9335,FMMP2016,MBO,2016-10-27,A1,5
9336,FMMP2016,MBO,2016-10-27,A2,5
9337,FMMP2016,MBO,2016-10-27,B2,5
9338,FMMP2016,MBO,2016-10-27,B3,5
9339,FMMP2016,MBO,2016-10-27,C1,5
9340,FMMP2016,MBO,2016-10-27,C2,5
9341,FMMP2016,MBO,2016-10-27,D1,5
9342,FMMP2016,MBO,2016-10-27,D2,5
9343,FMMP2016,MBO,2016-10-27,D3,5
9344,FMMP2016,MBO,2016-10-27,D4,5
9345,FMMP2016,MBO,2016-10-27,E1,5
9346,FMMP2016,MBO,2016-10-27,E2,5
9347,FMMP2016,MBO,2016-10-27,H1,5
9348,FMMP2016,MBO,2016-10-27,H2,5
9349,FMMP2016,MBO,2016-10-27,N1,5
9350,FMMP2016,MBO,2016-10-27,N3,5
9351,FMMP2016,MBO,2016-10-29,A1,1.25
9352,FMMP2016,MBO,2016-10-29,A2,1.25
9353,FMMP2016,MBO,2016-10-29,B2,1.25
9354,FMMP2016,MBO,2016-10-29,B3,1.25
9355,FMMP2016,MBO,2016-10-29,C1,1.25
9356,FMMP2016,MBO,2016-10-29,C2,1.25
9357,FMMP2016,MBO,2016-10-29,D1,1.25
9358,FMMP2016,MBO,2016-10-29,D2,1.25
9359,FMMP2016,MBO,2016-10-29,D3,1.25
9360,FMMP2016,MBO,2016-10-29,D4,1.25
9361,FMMP2016,MBO,2016-10-29,E1,1.25
9362,FMMP2016,MBO,2016-10-29,E2,1.25
9363,FMMP2016,MBO,2016-10-29,H1,1.25
9364,FMMP2016,MBO,2016-10-29,H2,1.25
9365,FMMP2016,MBO,2016-10-29,N1,1.25
9366,FMMP2016,MBO,2016-10-29,N3,1.25
9367,FMMP2016,MBO,2016-10-30,A1,5
9368,FMMP2016,MBO,2016-10-30,A2,5
9369,FMMP2016,MBO,2016-10-30,B2,5
9370,FMMP2016,MBO,2016-10-30,B3,5
9371,FMMP2016,MBO,2016-10-30,C1,5
9372,FMMP2016,MBO,2016-10-30,C2,5
9373,FMMP2016,MBO,2016-10-30,D1,5
9374,FMMP2016,MBO,2016-10-30,D2,5
9375,FMMP2016,MBO,2016-10-30,D3,5
9376,FMMP2016,MBO,2016-10-30,D4,5
9377,FMMP2016,MBO,2016-10-30,E1,5
9378,FMMP2016,MBO,2016-10-30,E2,5
9379,FMMP2016,MBO,2016-10-30,H1,5
9380,FMMP2016,MBO,2016-10-30,H2,5
9381,FMMP2016,MBO,2016-10-30,N1,5
9382,FMMP2016,MBO,2016-10-30,N3,5
9383,FMMP2016,MBO,2016-10-31,A1,5
9384,FMMP2016,MBO,2016-10-31,A2,5
9385,FMMP2016,MBO,2016-10-31,B2,5
9386,FMMP2016,MBO,2016-10-31,B3,5
9387,FMMP2016,MBO,2016-10-31,C1,5
9388,FMMP2016,MBO,2016-10-31,C2,5
9389,FMMP2016,MBO,2016-10-31,D1,5
9390,FMMP2016,MBO,2016-10-31,D2,5
9391,FMMP2016,MBO,2016-10-31,D3,5
9392,FMMP2016,MBO,2016-10-31,D4,5
9393,FMMP2016,MBO,2016-10-31,E1,5
9394,FMMP2016,MBO,2016-10-31,E2,5
9395,FMMP2016,MBO,2016-10-31,H1,5
9396,FMMP2016,MBO,2016-10-31,H2,5
9397,FMMP2016,MBO,2016-10-31,N1,5
9398,FMMP2016,MBO,2016-10-31,N3,5
9399,FMMP2016,MBO,2016-11-01,A1,5
9400,FMMP2016,MBO,2016-11-01,A2,5
9401,FMMP2016,MBO,2016-11-01,B2,3.5
9402,FMMP2016,MBO,2016-11-01,B3,3.5
9403,FMMP2016,MBO,2016-11-01,C1,5
9404,FMMP2016,MBO,2016-11-01,C2,4
9405,FMMP2016,MBO,2016-11-01,D1,5
9406,FMMP2016,MBO,2016-11-01,D2,5
9407,FMMP2016,MBO,2016-11-01,D3,5
9408,FMMP2016,MBO,2016-11-01,D4,5
9409,FMMP2016,MBO,2016-11-01,E1,4
9410,FMMP2016,MBO,2016-11-01,E2,5
9411,FMMP2016,MBO,2016-11-01,H1,5
9412,FMMP2016,MBO,2016-11-01,H2,5
9413,FMMP2016,MBO,2016-11-01,N1,3.5
9414,FMMP2016,MBO,2016-11-01,N3,3.5
9415,FMMP2016,MBO,2016-11-02,A1,5
9416,FMMP2016,MBO,2016-11-02,A2,5
9417,FMMP2016,MBO,2016-11-02,B2,5
9418,FMMP2016,MBO,2016-11-02,B3,5
9419,FMMP2016,MBO,2016-11-02,C1,5
9420,FMMP2016,MBO,2016-11-02,C2,5
9421,FMMP2016,MBO,2016-11-02,D1,5
9422,FMMP2016,MBO,2016-11-02,D2,5
9423,FMMP2016,MBO,2016-11-02,D3,5
9424,FMMP2016,MBO,2016-11-02,D4,5
9425,FMMP2016,MBO,2016-11-02,E1,5
9426,FMMP2016,MBO,2016-11-02,E2,5
9427,FMMP2016,MBO,2016-11-02,H1,5
9428,FMMP2016,MBO,2016-11-02,H2,5
9429,FMMP2016,MBO,2016-11-02,N1,5
9430,FMMP2016,MBO,2016-11-02,N3,5
9431,FMMP2016,MBO,2016-11-03,A1,1.25
9432,FMMP2016,MBO,2016-11-03,A2,1.25
9433,FMMP2016,MBO,2016-11-03,B2,1.25
9434,FMMP2016,MBO,2016-11-03,B3,1.25
9435,FMMP2016,MBO,2016-11-03,C1,1.25
9436,FMMP2016,MBO,2016-11-03,C2,1.25
9437,FMMP2016,MBO,2016-11-03,D1,1.25
9438,FMMP2016,MBO,2016-11-03,D2,1.25
9439,FMMP2016,MBO,2016-11-03,D3,1.25
9440,FMMP2016,MBO,2016-11-03,D4,1.25
9441,FMMP2016,MBO,2016-11-03,E1,1.25
9442,FMMP2016,MBO,2016-11-03,E2,1.25
9443,FMMP2016,MBO,2016-11-03,H1,1.25
9444,FMMP2016,MBO,2016-11-03,H2,1.25
9445,FMMP2016,MBO,2016-11-03,N1,1.25
9446,FMMP2016,MBO,2016-11-03,N3,1.25
9447,FMMP2016,MBO,2016-11-04,A1,5
9448,FMMP2016,MBO,2016-11-04,A2,5
9449,FMMP2016,MBO,2016-11-04,B2,5
9450,FMMP2016,MBO,2016-11-04,B3,5
9451,FMMP2016,MBO,2016-11-04,C1,5
9452,FMMP2016,MBO,2016-11-04,C2,5
9453,FMMP2016,MBO,2016-11-04,D1,5
9454,FMMP2016,MBO,2016-11-04,D2,5
9455,FMMP2016,MBO,2016-11-04,D3,5
9456,FMMP2016,MBO,2016-11-04,D4,5
9457,FMMP2016,MBO,2016-11-04,E1,5
9458,FMMP2016,MBO,2016-11-04,E2,5
9459,FMMP2016,MBO,2016-11-04,H1,5
9460,FMMP2016,MBO,2016-11-04,H2,5
9461,FMMP2016,MBO,2016-11-04,N1,5
9462,FMMP2016,MBO,2016-11-04,N3,5
9463,FMMP2016,MBO,2016-11-05,A1,3.5
9464,FMMP2016,MBO,2016-11-05,A2,3.5
9465,FMMP2016,MBO,2016-11-05,B2,3.5
9466,FMMP2016,MBO,2016-11-05,B3,3.5
9467,FMMP2016,MBO,2016-11-05,C1,3.5
9468,FMMP2016,MBO,2016-11-05,C2,3.5
9469,FMMP2016,MBO,2016-11-05,D1,3.5
9470,FMMP2016,MBO,2016-11-05,D2,3.5
9471,FMMP2016,MBO,2016-11-05,D3,3.5
9472,FMMP2016,MBO,2016-11-05,D4,3.5
9473,FMMP2016,MBO,2016-11-05,E1,3.5
9474,FMMP2016,MBO,2016-11-05,E2,3.5
9475,FMMP2016,MBO,2016-11-05,H1,3.5
9476,FMMP2016,MBO,2016-11-05,H2,3.5
9477,FMMP2016,MBO,2016-11-05,N1,3.5
9478,FMMP2016,MBO,2016-11-05,N3,3.5
9479,FMMP2016,MBO,2016-11-06,A1,5
9480,FMMP2016,MBO,2016-11-06,A2,5
9481,FMMP2016,MBO,2016-11-06,B2,5
9482,FMMP2016,MBO,2016-11-06,B3,5
9483,FMMP2016,MBO,2016-11-06,C1,5
9484,FMMP2016,MBO,2016-11-06,C2,5
9485,FMMP2016,MBO,2016-11-06,D1,5
9486,FMMP2016,MBO,2016-11-06,D2,5
9487,FMMP2016,MBO,2016-11-06,D3,5
9488,FMMP2016,MBO,2016-11-06,D4,5
9489,FMMP2016,MBO,2016-11-06,E1,5
9490,FMMP2016,MBO,2016-11-06,E2,5
9491,FMMP2016,MBO,2016-11-06,H1,5
9492,FMMP2016,MBO,2016-11-06,H2,5
9493,FMMP2016,MBO,2016-11-06,N1,5
9494,FMMP2016,MBO,2016-11-06,N3,5
9495,WINTER2016-17,MBO,2016-11-08,V3,4
9496,WINTER2016-17,MBO,2016-11-08,V4,4
9497,WINTER2016-17,MBO,2016-11-08,V5,4
9501,WINTER2016-17,MBO,2016-11-10,V3,3
9502,WINTER2016-17,MBO,2016-11-10,V4,3
9503,WINTER2016-17,MBO,2016-11-10,V5,3
9504,WINTER2016-17,MBO,2016-11-14,V3,3
9505,WINTER2016-17,MBO,2016-11-14,V4,3
9506,WINTER2016-17,MBO,2016-11-14,V5,3
9507,WINTER2016-17,MBO,2016-11-17,V3,3
9508,WINTER2016-17,MBO,2016-11-17,V4,3
9509,WINTER2016-17,MBO,2016-11-17,V5,3
9510,WINTER2016-17,MBO,2016-11-18,V3,2.5
9511,WINTER2016-17,MBO,2016-11-18,V4,2.5
9512,WINTER2016-17,MBO,2016-11-18,V5,2.5
9513,WINTER2016-17,MBO,2016-11-24,V3,2.5
9514,WINTER2016-17,MBO,2016-11-24,V4,2.5
9515,WINTER2016-17,MBO,2016-11-24,V5,2.5
9516,WINTER2016-17,MBO,2016-11-28,V3,3.5
9517,WINTER2016-17,MBO,2016-11-28,V4,3.5
9518,WINTER2016-17,MBO,2016-11-28,V5,3.5
9519,WINTER2016-17,MBO,2016-11-30,V3,3.25
9520,WINTER2016-17,MBO,2016-11-30,V4,3.25
9521,WINTER2016-17,MBO,2016-11-30,V5,3.25
9522,WINTER2016-17,MBO,2016-12-06,V3,3.5
9523,WINTER2016-17,MBO,2016-12-06,V4,3.5
9524,WINTER2016-17,MBO,2016-12-06,V5,3.5
9541,SMMP2015,MBO,2015-04-19,A1,5
9542,SMMP2015,MBO,2015-04-19,A2,5
9543,SMMP2015,MBO,2015-04-19,B2,5
9544,SMMP2015,MBO,2015-04-19,B3,5
9545,SMMP2015,MBO,2015-04-19,C1,5
9546,SMMP2015,MBO,2015-04-19,C2,5
9547,SMMP2015,MBO,2015-04-19,D1,5
9548,SMMP2015,MBO,2015-04-19,D2,5
9549,SMMP2015,MBO,2015-04-19,D3,5
9550,SMMP2015,MBO,2015-04-19,D4,5
9551,SMMP2015,MBO,2015-04-19,E1,5
9552,SMMP2015,MBO,2015-04-19,E2,5
9553,SMMP2015,MBO,2015-04-19,H2,5
9554,SMMP2015,MBO,2015-04-19,N1,5
9555,SMMP2015,MBO,2015-04-19,N3,5
9556,SMMP2015,MBO,2015-04-18,A1,5
9557,SMMP2015,MBO,2015-04-18,A2,5
9558,SMMP2015,MBO,2015-04-18,B2,5
9559,SMMP2015,MBO,2015-04-18,B3,5
9560,SMMP2015,MBO,2015-04-18,C1,5
9561,SMMP2015,MBO,2015-04-18,C2,5
9562,SMMP2015,MBO,2015-04-18,D1,5
9563,SMMP2015,MBO,2015-04-18,D2,5
9564,SMMP2015,MBO,2015-04-18,D3,5
9565,SMMP2015,MBO,2015-04-18,D4,5
9566,SMMP2015,MBO,2015-04-18,E1,5
9567,SMMP2015,MBO,2015-04-18,E2,5
9568,SMMP2015,MBO,2015-04-18,H2,5
9569,SMMP2015,MBO,2015-04-18,N1,5
9570,SMMP2015,MBO,2015-04-18,N3,5
9571,SMMP2015,MBO,2015-04-20,A1,3.5
9572,SMMP2015,MBO,2015-04-20,A2,3.5
9573,SMMP2015,MBO,2015-04-20,B2,3.5
9574,SMMP2015,MBO,2015-04-20,B3,3.5
9575,SMMP2015,MBO,2015-04-20,C1,3.5
9576,SMMP2015,MBO,2015-04-20,C2,3.5
9577,SMMP2015,MBO,2015-04-20,D1,3.5
9578,SMMP2015,MBO,2015-04-20,D2,3.5
9579,SMMP2015,MBO,2015-04-20,D3,3.5
9580,SMMP2015,MBO,2015-04-20,D4,3.5
9581,SMMP2015,MBO,2015-04-20,E1,3.5
9582,SMMP2015,MBO,2015-04-20,E2,3.5
9583,SMMP2015,MBO,2015-04-20,H2,3.5
9584,SMMP2015,MBO,2015-04-20,N1,3.5
9585,SMMP2015,MBO,2015-04-20,N3,3.5
9586,SMMP2015,MBO,2015-04-22,A1,3.75
9587,SMMP2015,MBO,2015-04-22,A2,3.75
9588,SMMP2015,MBO,2015-04-22,B2,3.75
9589,SMMP2015,MBO,2015-04-22,B3,3.75
9590,SMMP2015,MBO,2015-04-22,C1,3.75
9591,SMMP2015,MBO,2015-04-22,C2,3.75
9592,SMMP2015,MBO,2015-04-22,D1,3.75
9593,SMMP2015,MBO,2015-04-22,D2,3.75
9594,SMMP2015,MBO,2015-04-22,D3,3.75
9595,SMMP2015,MBO,2015-04-22,D4,3.75
9596,SMMP2015,MBO,2015-04-22,E1,3.75
9597,SMMP2015,MBO,2015-04-22,E2,3.75
9598,SMMP2015,MBO,2015-04-22,H2,3.75
9599,SMMP2015,MBO,2015-04-22,N1,3.75
9600,SMMP2015,MBO,2015-04-22,N3,3.75
9616,SMMP2015,MBO,2015-04-23,A1,2.5
9617,SMMP2015,MBO,2015-04-23,A2,2.5
9618,SMMP2015,MBO,2015-04-23,B2,1.5
9619,SMMP2015,MBO,2015-04-23,B3,1.5
9620,SMMP2015,MBO,2015-04-23,C1,2.5
9621,SMMP2015,MBO,2015-04-23,C2,2.5
9622,SMMP2015,MBO,2015-04-23,D1,2.5
9623,SMMP2015,MBO,2015-04-23,D2,2.5
9624,SMMP2015,MBO,2015-04-23,D3,2.5
9625,SMMP2015,MBO,2015-04-23,D4,2.5
9626,SMMP2015,MBO,2015-04-23,E1,0.5
9627,SMMP2015,MBO,2015-04-23,E2,2.5
9628,SMMP2015,MBO,2015-04-23,H2,2.5
9629,SMMP2015,MBO,2015-04-23,N1,1.5
9630,SMMP2015,MBO,2015-04-23,N3,1.5
9631,SMMP2015,MBO,2015-04-24,A1,5
9632,SMMP2015,MBO,2015-04-24,A2,5
9633,SMMP2015,MBO,2015-04-24,B2,5
9634,SMMP2015,MBO,2015-04-24,B3,5
9635,SMMP2015,MBO,2015-04-24,C1,5
9636,SMMP2015,MBO,2015-04-24,C2,5
9637,SMMP2015,MBO,2015-04-24,D1,5
9638,SMMP2015,MBO,2015-04-24,D2,5
9639,SMMP2015,MBO,2015-04-24,D3,5
9640,SMMP2015,MBO,2015-04-24,D4,5
9641,SMMP2015,MBO,2015-04-24,E1,5
9642,SMMP2015,MBO,2015-04-24,E2,5
9643,SMMP2015,MBO,2015-04-24,H2,5
9644,SMMP2015,MBO,2015-04-24,N1,5
9645,SMMP2015,MBO,2015-04-24,N3,5
9646,SMMP2015,MBO,2015-04-25,A1,5
9647,SMMP2015,MBO,2015-04-25,A2,5
9648,SMMP2015,MBO,2015-04-25,B2,5
9649,SMMP2015,MBO,2015-04-25,B3,5
9650,SMMP2015,MBO,2015-04-25,C1,5
9651,SMMP2015,MBO,2015-04-25,C2,5
9652,SMMP2015,MBO,2015-04-25,D1,5
9653,SMMP2015,MBO,2015-04-25,D2,5
9654,SMMP2015,MBO,2015-04-25,D3,5
9655,SMMP2015,MBO,2015-04-25,D4,5
9656,SMMP2015,MBO,2015-04-25,E1,5
9657,SMMP2015,MBO,2015-04-25,E2,5
9658,SMMP2015,MBO,2015-04-25,H2,5
9659,SMMP2015,MBO,2015-04-25,N1,5
9660,SMMP2015,MBO,2015-04-25,N3,5
9677,SMMP2015,MBO,2015-04-26,A1,5
9678,SMMP2015,MBO,2015-04-26,A2,5
9679,SMMP2015,MBO,2015-04-26,B2,5
9680,SMMP2015,MBO,2015-04-26,B3,5
9681,SMMP2015,MBO,2015-04-26,C1,5
9682,SMMP2015,MBO,2015-04-26,C2,5
9683,SMMP2015,MBO,2015-04-26,D1,5
9684,SMMP2015,MBO,2015-04-26,D2,5
9685,SMMP2015,MBO,2015-04-26,D3,5
9686,SMMP2015,MBO,2015-04-26,D4,5
9687,SMMP2015,MBO,2015-04-26,E1,5
9688,SMMP2015,MBO,2015-04-26,E2,5
9689,SMMP2015,MBO,2015-04-26,H2,5
9690,SMMP2015,MBO,2015-04-26,N1,5
9691,SMMP2015,MBO,2015-04-26,N3,5
9692,SMMP2015,MBO,2015-04-27,A1,5
9693,SMMP2015,MBO,2015-04-27,A2,5
9694,SMMP2015,MBO,2015-04-27,B2,2
9695,SMMP2015,MBO,2015-04-27,B3,2
9696,SMMP2015,MBO,2015-04-27,C1,5
9697,SMMP2015,MBO,2015-04-27,C2,5
9698,SMMP2015,MBO,2015-04-27,D1,5
9699,SMMP2015,MBO,2015-04-27,D2,5
9700,SMMP2015,MBO,2015-04-27,D3,5
9701,SMMP2015,MBO,2015-04-27,D4,5
9702,SMMP2015,MBO,2015-04-27,E1,5
9703,SMMP2015,MBO,2015-04-27,E2,5
9704,SMMP2015,MBO,2015-04-27,H2,5
9705,SMMP2015,MBO,2015-04-27,N1,2
9706,SMMP2015,MBO,2015-04-27,N3,2
9707,SMMP2015,MBO,2015-04-28,A1,5
9708,SMMP2015,MBO,2015-04-28,A2,5
9709,SMMP2015,MBO,2015-04-28,B2,5
9710,SMMP2015,MBO,2015-04-28,B3,5
9711,SMMP2015,MBO,2015-04-28,C1,5
9712,SMMP2015,MBO,2015-04-28,C2,5
9713,SMMP2015,MBO,2015-04-28,D1,5
9714,SMMP2015,MBO,2015-04-28,D2,5
9715,SMMP2015,MBO,2015-04-28,D3,5
9716,SMMP2015,MBO,2015-04-28,D4,5
9717,SMMP2015,MBO,2015-04-28,E1,5
9718,SMMP2015,MBO,2015-04-28,E2,5
9719,SMMP2015,MBO,2015-04-28,H2,5
9720,SMMP2015,MBO,2015-04-28,N1,5
9721,SMMP2015,MBO,2015-04-28,N3,5
9722,SMMP2015,MBO,2015-04-29,A1,5
9723,SMMP2015,MBO,2015-04-29,A2,5
9724,SMMP2015,MBO,2015-04-29,B2,5
9725,SMMP2015,MBO,2015-04-29,B3,5
9726,SMMP2015,MBO,2015-04-29,C1,5
9727,SMMP2015,MBO,2015-04-29,C2,5
9728,SMMP2015,MBO,2015-04-29,D1,5
9729,SMMP2015,MBO,2015-04-29,D2,5
9730,SMMP2015,MBO,2015-04-29,D3,5
9731,SMMP2015,MBO,2015-04-29,D4,5
9732,SMMP2015,MBO,2015-04-29,E1,5
9733,SMMP2015,MBO,2015-04-29,E2,5
9734,SMMP2015,MBO,2015-04-29,H1,4
9735,SMMP2015,MBO,2015-04-29,H2,5
9736,SMMP2015,MBO,2015-04-29,N1,5
9737,SMMP2015,MBO,2015-04-29,N3,5
9738,SMMP2015,MBO,2015-04-30,A1,5
9739,SMMP2015,MBO,2015-04-30,A2,5
9740,SMMP2015,MBO,2015-04-30,B2,5
9741,SMMP2015,MBO,2015-04-30,B3,5
9742,SMMP2015,MBO,2015-04-30,C1,5
9743,SMMP2015,MBO,2015-04-30,C2,5
9744,SMMP2015,MBO,2015-04-30,D1,5
9745,SMMP2015,MBO,2015-04-30,D2,5
9746,SMMP2015,MBO,2015-04-30,D3,5
9747,SMMP2015,MBO,2015-04-30,D4,5
9748,SMMP2015,MBO,2015-04-30,E1,5
9749,SMMP2015,MBO,2015-04-30,E2,5
9750,SMMP2015,MBO,2015-04-30,H1,5
9751,SMMP2015,MBO,2015-04-30,H2,5
9752,SMMP2015,MBO,2015-04-30,N1,5
9753,SMMP2015,MBO,2015-04-30,N3,5
9754,SMMP2015,MBO,2015-05-01,A1,5
9755,SMMP2015,MBO,2015-05-01,A2,5
9756,SMMP2015,MBO,2015-05-01,B2,5
9757,SMMP2015,MBO,2015-05-01,B3,5
9758,SMMP2015,MBO,2015-05-01,C1,5
9759,SMMP2015,MBO,2015-05-01,C2,5
9760,SMMP2015,MBO,2015-05-01,D1,5
9761,SMMP2015,MBO,2015-05-01,D2,5
9762,SMMP2015,MBO,2015-05-01,D3,5
9763,SMMP2015,MBO,2015-05-01,D4,5
9764,SMMP2015,MBO,2015-05-01,E1,5
9765,SMMP2015,MBO,2015-05-01,E2,5
9766,SMMP2015,MBO,2015-05-01,H1,5
9767,SMMP2015,MBO,2015-05-01,H2,5
9768,SMMP2015,MBO,2015-05-01,N1,5
9769,SMMP2015,MBO,2015-05-01,N3,5
9770,SMMP2015,MBO,2015-05-02,A1,5
9771,SMMP2015,MBO,2015-05-02,A2,5
9772,SMMP2015,MBO,2015-05-02,B2,5
9773,SMMP2015,MBO,2015-05-02,B3,5
9774,SMMP2015,MBO,2015-05-02,C1,5
9775,SMMP2015,MBO,2015-05-02,C2,5
9776,SMMP2015,MBO,2015-05-02,D1,5
9777,SMMP2015,MBO,2015-05-02,D2,5
9778,SMMP2015,MBO,2015-05-02,D3,5
9779,SMMP2015,MBO,2015-05-02,D4,5
9780,SMMP2015,MBO,2015-05-02,E1,5
9781,SMMP2015,MBO,2015-05-02,E2,5
9782,SMMP2015,MBO,2015-05-02,H1,5
9783,SMMP2015,MBO,2015-05-02,H2,5
9784,SMMP2015,MBO,2015-05-02,N1,5
9785,SMMP2015,MBO,2015-05-02,N3,5
9786,SMMP2015,MBO,2015-05-03,A1,5
9787,SMMP2015,MBO,2015-05-03,A2,5
9788,SMMP2015,MBO,2015-05-03,B2,5
9789,SMMP2015,MBO,2015-05-03,B3,5
9790,SMMP2015,MBO,2015-05-03,C1,5
9791,SMMP2015,MBO,2015-05-03,C2,5
9792,SMMP2015,MBO,2015-05-03,D1,5
9793,SMMP2015,MBO,2015-05-03,D2,5
9794,SMMP2015,MBO,2015-05-03,D3,5
9795,SMMP2015,MBO,2015-05-03,D4,5
9796,SMMP2015,MBO,2015-05-03,E1,5
9797,SMMP2015,MBO,2015-05-03,E2,5
9798,SMMP2015,MBO,2015-05-03,H1,5
9799,SMMP2015,MBO,2015-05-03,H2,5
9800,SMMP2015,MBO,2015-05-03,N1,5
9801,SMMP2015,MBO,2015-05-03,N3,5
9802,SMMP2015,MBO,2015-05-04,A1,5
9803,SMMP2015,MBO,2015-05-04,A2,5
9804,SMMP2015,MBO,2015-05-04,B2,5
9805,SMMP2015,MBO,2015-05-04,B3,5
9806,SMMP2015,MBO,2015-05-04,C1,5
9807,SMMP2015,MBO,2015-05-04,C2,5
9808,SMMP2015,MBO,2015-05-04,D1,5
9809,SMMP2015,MBO,2015-05-04,D2,5
9810,SMMP2015,MBO,2015-05-04,D3,5
9811,SMMP2015,MBO,2015-05-04,D4,5
9812,SMMP2015,MBO,2015-05-04,E1,5
9813,SMMP2015,MBO,2015-05-04,E2,5
9814,SMMP2015,MBO,2015-05-04,H1,5
9815,SMMP2015,MBO,2015-05-04,H2,5
9816,SMMP2015,MBO,2015-05-04,N1,5
9817,SMMP2015,MBO,2015-05-04,N3,5
9818,SMMP2015,MBO,2015-05-05,A1,5
9819,SMMP2015,MBO,2015-05-05,A2,5
9820,SMMP2015,MBO,2015-05-05,B2,5
9821,SMMP2015,MBO,2015-05-05,B3,5
9822,SMMP2015,MBO,2015-05-05,C1,5
9823,SMMP2015,MBO,2015-05-05,C2,5
9824,SMMP2015,MBO,2015-05-05,D1,5
9825,SMMP2015,MBO,2015-05-05,D2,5
9826,SMMP2015,MBO,2015-05-05,D3,5
9827,SMMP2015,MBO,2015-05-05,D4,5
9828,SMMP2015,MBO,2015-05-05,E1,5
9829,SMMP2015,MBO,2015-05-05,E2,5
9830,SMMP2015,MBO,2015-05-05,H1,5
9831,SMMP2015,MBO,2015-05-05,H2,5
9832,SMMP2015,MBO,2015-05-05,N1,5
9833,SMMP2015,MBO,2015-05-05,N3,5
9834,SMMP2015,MBO,2015-05-06,A1,5
9835,SMMP2015,MBO,2015-05-06,A2,5
9836,SMMP2015,MBO,2015-05-06,B2,5
9837,SMMP2015,MBO,2015-05-06,B3,5
9838,SMMP2015,MBO,2015-05-06,C1,5
9839,SMMP2015,MBO,2015-05-06,C2,5
9840,SMMP2015,MBO,2015-05-06,D1,5
9841,SMMP2015,MBO,2015-05-06,D2,5
9842,SMMP2015,MBO,2015-05-06,D3,5
9843,SMMP2015,MBO,2015-05-06,D4,5
9844,SMMP2015,MBO,2015-05-06,E1,5
9845,SMMP2015,MBO,2015-05-06,E2,5
9846,SMMP2015,MBO,2015-05-06,H1,5
9847,SMMP2015,MBO,2015-05-06,H2,5
9848,SMMP2015,MBO,2015-05-06,N1,5
9849,SMMP2015,MBO,2015-05-06,N3,5
9850,SMMP2015,MBO,2015-05-07,A1,5
9851,SMMP2015,MBO,2015-05-07,A2,5
9852,SMMP2015,MBO,2015-05-07,B2,5
9853,SMMP2015,MBO,2015-05-07,B3,5
9854,SMMP2015,MBO,2015-05-07,C1,5
9855,SMMP2015,MBO,2015-05-07,C2,5
9856,SMMP2015,MBO,2015-05-07,D1,5
9857,SMMP2015,MBO,2015-05-07,D2,5
9858,SMMP2015,MBO,2015-05-07,D3,5
9859,SMMP2015,MBO,2015-05-07,D4,5
9860,SMMP2015,MBO,2015-05-07,E1,5
9861,SMMP2015,MBO,2015-05-07,E2,5
9862,SMMP2015,MBO,2015-05-07,H1,5
9863,SMMP2015,MBO,2015-05-07,H2,5
9864,SMMP2015,MBO,2015-05-07,N1,5
9865,SMMP2015,MBO,2015-05-07,N3,5
9882,SMMP2015,MBO,2015-05-09,A1,5
9883,SMMP2015,MBO,2015-05-09,A2,5
9884,SMMP2015,MBO,2015-05-09,B2,5
9885,SMMP2015,MBO,2015-05-09,B3,5
9886,SMMP2015,MBO,2015-05-09,C1,5
9887,SMMP2015,MBO,2015-05-09,C2,5
9888,SMMP2015,MBO,2015-05-09,D1,5
9889,SMMP2015,MBO,2015-05-09,D2,5
9890,SMMP2015,MBO,2015-05-09,D3,5
9891,SMMP2015,MBO,2015-05-09,D4,5
9892,SMMP2015,MBO,2015-05-09,E1,5
9893,SMMP2015,MBO,2015-05-09,E2,5
9894,SMMP2015,MBO,2015-05-09,H1,5
9895,SMMP2015,MBO,2015-05-09,H2,5
9896,SMMP2015,MBO,2015-05-09,N1,5
9897,SMMP2015,MBO,2015-05-09,N3,5
9898,SMMP2015,MBO,2015-05-08,A1,5
9899,SMMP2015,MBO,2015-05-08,A2,5
9900,SMMP2015,MBO,2015-05-08,B2,5
9901,SMMP2015,MBO,2015-05-08,B3,5
9902,SMMP2015,MBO,2015-05-08,C1,5
9903,SMMP2015,MBO,2015-05-08,C2,5
9904,SMMP2015,MBO,2015-05-08,D1,5
9905,SMMP2015,MBO,2015-05-08,D2,5
9906,SMMP2015,MBO,2015-05-08,D3,5
9907,SMMP2015,MBO,2015-05-08,D4,5
